10188 8 14
15065 8 14
24546 71 1
13867 11 1
10188 1 101
20920 70 1
10188 4 41
20649 33 1
12283 2 3
22231 2 1
18686 113 1
9209 33 1
19435 1 67
23191 2 1
20716 227 1
16448 3 1
15065 4 71
22231 4 75
6361 18 2
15279 64 1
21076 18 4
18688 113 1
17930 20 1
22231 8 10
17084 41 1
24002 8 15
11603 23 1
11603 21 1
11603 20 1
24456 4 77
18574 11 1
24456 7 1
24583 117 1
17328 33 2
24456 2 1
18574 18 3
18683 216 1
15633 41 1
24456 8 16
20159 6 1
24458 33 4
20159 4 74
21691 33 2
20159 2 1
6043 1 114
20159 1 68
16086 84 1
20159 8 10
16449 47 1
12114 33 4
24004 21 1
23437 33 3
11792 21 2
24607 310 1
16306 141 1
9725 52 1
14154 88 1
5051 18 1
18855 18 3
16236 18 3
13641 101 1
25577 21 4
21062 51 1
24059 18 8
18878 97 1
19962 31 1
17350 185 1
21312 2 3
21786 25 2
21312 4 76
23478 18 7
21786 21 3
21312 8 10
21274 25 2
9643 20 1
21274 20 1
21274 21 2
9643 25 1
21274 23 1
15905 18 2
17017 8 10
24158 18 7
17017 2 3
17017 1 68
111 1 160
20996 51 1
16835 71 1
21285 1 69
17017 4 73
10630 20 1
10630 21 1
11513 33 3
15258 95 1
20090 49 1
11690 1 89
11690 2 2
11690 4 51
24515 8 16
24661 310 1
11690 8 13
20972 41 1
21105 8 9
15436 134 1
12350 4 55
21700 3 1
10075 21 1
12350 1 84
12350 2 3
15081 33 3
19549 4 75
25702 18 3
12350 8 11
19549 3 1
4938 11 1
8488 29 1
21470 63 1
23279 1 59
22409 147 1
14150 88 1
21700 2 1
19761 18 4
17511 197 1
19975 52 1
12355 21 3
10254 18 3
19761 11 2
10254 11 1
19397 4 76
8852 23 1
20202 29 1
19397 1 64
17417 88 1
9169 20 2
16742 85 1
20202 20 1
20202 21 3
10150 18 4
9169 25 1
16226 2 2
24694 39 2
16226 1 70
16226 4 74
11574 33 2
12624 1 83
16226 8 10
23233 302 1
12624 4 56
12624 6 1
21224 2 1
6819 4 27
25773 4 77
18570 18 3
6819 1 114
16101 159 1
16467 66 1
6819 8 15
25773 2 1
19777 242 1
19057 47 1
16772 71 1
22624 17 1
23552 2 1
19234 227 1
19046 21 3
4750 11 2
18071 18 3
21335 222 1
17198 63 1
17737 21 1
17737 20 1
11190 33 2
22181 224 1
18946 52 1
6907 18 2
14093 51 1
12340 18 3
14676 4 70
12571 1 84
12571 2 2
18720 2 1
21771 97 1
12571 8 11
14237 113 1
4047 8 7
10610 40 2
20824 33 1
17299 11 2
19375 4 76
14237 119 1
19375 2 2
17299 18 3
14889 33 4
23552 4 76
17530 33 2
19731 88 1
20502 88 1
10966 20 1
14941 88 1
8704 20 1
17682 88 1
8704 25 1
7930 18 5
17682 84 1
25215 66 1
9113 52 2
24864 8 16
11048 20 1
11048 21 1
801 1 160
21946 20 1
5583 8 14
23324 179 1
22902 18 6
5583 2 1
5583 1 118
13438 79 1
12758 97 1
5583 4 24
24245 18 8
9365 25 1
11679 11 1
5600 8 14
9365 20 1
20008 246 1
11390 21 1
14366 88 1
11679 18 2
5600 6 1
22519 18 4
5600 4 24
17127 41 1
19252 235 1
11280 8 15
11280 6 1
11280 4 51
13706 101 1
11280 2 1
11280 1 87
20177 18 3
22773 25 2
23091 4 77
25474 66 1
12942 97 1
8883 25 1
14760 3 1
19923 18 2
14760 1 70
24061 33 2
16521 123 1
14760 4 72
22454 1 64
22454 2 2
14760 8 15
22454 4 76
16117 25 1
23131 18 7
9357 18 4
22676 147 1
9357 11 1
18099 63 1
14666 127 1
21460 277 1
15281 11 1
21460 272 1
22550 41 1
15281 18 1
17596 49 1
13949 33 4
18714 52 1
23810 8 14
9361 20 1
6490 21 1
9361 25 1
18865 113 2
6490 25 1
17763 207 1
21477 8 9
16171 123 1
10007 51 1
10007 52 1
16095 159 1
25512 310 1
21946 25 2
17983 214 1
15482 8 10
15482 4 71
18258 97 1
15482 2 1
15482 1 72
25387 39 1
14159 8 15
8082 18 4
22628 147 1
14159 1 71
14287 64 1
14159 2 1
24289 2 2
14159 4 69
14287 60 1
20881 1 69
21408 277 1
19292 29 1
21408 272 1
10941 66 1
10941 63 1
10941 62 1
23873 4 77
11665 33 3
8326 33 1
22478 41 1
15564 88 1
14029 21 1
15233 88 1
16218 18 3
22906 18 6
15079 25 2
14126 21 1
21107 33 1
19292 21 2
16281 85 1
15707 85 1
15707 88 1
23007 2 3
17257 97 2
1450 1 160
18775 18 3
23007 4 77
8924 20 2
16335 4 73
18775 11 2
16322 159 1
10917 70 1
17446 14 1
17446 11 1
20511 8 10
22132 2 2
9419 52 2
6549 21 1
19289 18 3
15606 88 1
6549 20 1
18442 21 3
14980 25 2
11209 76 1
14980 23 1
14980 21 1
8532 47 1
9648 33 1
304 1 160
16909 47 1
19647 23 2
19355 18 2
19647 21 3
24537 11 1
16341 41 1
24389 18 7
8408 2 4
8408 1 104
23454 40 1
8408 8 10
8625 4 37
8625 2 4
8625 1 103
13351 47 1
24029 314 1
10466 39 1
13351 41 2
8625 8 11
19815 242 1
15042 33 3
21928 33 2
15477 33 2
23873 1 61
16248 141 1
16498 41 1
18921 47 1
18921 41 1
16626 20 1
24540 117 2
16626 25 1
15569 85 1
23124 18 7
23709 21 1
13640 18 2
22912 114 1
23521 18 8
6344 8 15
6055 18 2
14413 18 2
6344 2 1
6344 1 114
23311 25 2
20530 18 4
6344 4 27
4509 11 1
24436 2 1
6380 18 2
12070 86 1
21732 51 1
25560 21 4
4509 18 1
15900 25 1
23700 25 2
15900 21 1
20570 256 1
25741 251 1
11071 63 1
8322 33 1
16799 71 1
18822 97 1
11851 1 87
23690 33 2
22687 222 1
13615 18 2
19629 242 1
15833 62 1
18076 47 1
15833 66 1
15229 29 1
13840 21 2
12048 88 1
18779 18 3
21103 21 3
20151 52 1
18633 60 1
18779 11 2
17511 33 2
20369 232 1
19446 4 75
20278 21 4
24142 1 58
16535 41 1
25378 117 1
25578 18 3
24142 4 77
24458 3 1
21643 272 1
14984 23 1
14984 21 1
13838 21 2
23690 39 1
14984 25 2
17384 1 71
17384 4 73
17284 29 1
17556 21 2
17384 8 12
18636 60 1
17284 21 1
18725 97 1
20278 29 2
24537 18 8
13487 21 2
18661 113 1
10620 4 46
17119 113 1
13397 8 11
23986 33 2
10620 1 101
13397 4 62
20903 8 8
23986 39 1
13397 1 78
13397 2 4
22344 4 75
24043 2 1
12182 11 1
22344 3 1
9896 25 1
20992 41 1
22344 8 10
1547 1 160
18804 33 1
23749 21 1
20639 33 1
24043 1 59
14586 60 1
25737 177 1
17923 113 1
17713 97 1
22847 4 77
22847 1 62
15657 8 14
25781 323 1
14654 18 2
18319 97 1
15657 2 1
15657 1 70
24557 33 4
24585 33 4
11065 63 1
14417 18 2
13612 33 4
23471 25 2
9402 4 39
9402 2 3
9402 1 101
23471 20 1
13562 2 3
22694 33 3
13562 1 74
7354 15 1
23612 21 1
13562 8 14
18804 39 1
19817 47 1
24289 1 58
16027 159 1
10502 14 1
10502 18 5
24281 39 2
20502 227 1
18619 18 3
23083 115 1
2724 4 2
2724 6 1
2724 1 155
24585 39 2
2724 2 3
5695 8 13
19692 8 11
11594 4 50
11594 2 1
11594 1 89
5695 1 117
17770 97 1
18660 97 1
8013 20 1
19692 4 75
11594 8 14
14904 23 1
14904 21 1
22987 288 1
17515 33 2
20005 18 3
16125 66 1
22302 4 76
6898 18 2
14066 6 1
23868 306 1
14066 4 68
22227 20 1
14066 2 3
18566 63 1
25112 4 74
14066 1 70
5139 13 1
25112 8 16
14066 8 14
2296 1 160
22139 71 1
23271 288 1
25579 39 1
22302 1 63
10663 14 1
15798 41 1
18353 215 1
15325 8 13
13365 33 4
15325 4 72
13311 41 2
15325 1 68
10663 18 3
15325 3 2
15325 2 4
11456 11 1
19277 18 3
13768 41 2
22625 33 3
21668 18 4
21128 227 1
7929 18 5
21148 227 1
13014 21 2
25615 1 62
22069 186 1
17745 57 1
18601 51 1
13014 29 1
22604 41 1
11868 79 1
8053 4 34
25579 33 2
8053 1 109
8053 8 12
24960 11 2
25795 323 1
6894 8 16
12324 11 1
6894 2 2
6894 1 113
22458 33 3
15762 20 1
6894 4 27
22613 147 1
15541 64 1
19600 1 67
25211 66 1
10307 18 3
18674 8 16
5520 4 24
5520 2 3
15541 66 1
13848 88 1
5520 1 118
18674 1 67
14040 60 1
9531 18 4
18674 2 1
18674 4 76
5520 8 14
15582 138 1
18318 4 76
18008 84 1
18318 2 1
18318 1 67
18887 33 1
25065 25 1
17916 4 73
23024 18 6
17916 2 2
18318 8 12
16854 65 1
7409 33 1
21084 33 1
20238 52 1
16743 49 1
6552 21 1
4915 8 12
5580 18 1
6552 20 1
24234 117 2
11289 51 1
24304 1 58
13089 79 1
16621 33 2
6552 25 1
6981 2 1
16621 39 1
20150 21 3
5453 4 22
24149 117 1
16108 41 2
5453 1 121
14381 123 1
14381 122 1
19565 232 1
6981 4 28
14347 4 71
11518 21 1
5453 8 13
19565 234 1
14347 1 69
16793 113 1
7472 18 3
8815 52 2
20335 2 1
20146 11 1
23026 1 59
22643 18 6
24025 11 1
20744 256 1
13784 74 1
17778 84 1
17778 88 1
18392 11 1
20128 21 3
17878 57 1
12839 97 1
7031 8 17
24657 1 59
7031 4 29
17309 113 1
7031 1 109
7504 21 1
7504 20 1
7504 25 1
16255 39 1
9688 18 4
24304 4 77
20062 227 1
16255 33 2
8533 4 36
8533 1 105
22992 2 1
8533 2 2
25266 8 15
14468 127 1
8533 8 11
18756 39 1
20962 261 1
18756 33 1
13013 2 1
13013 1 81
10792 8 12
25552 33 3
25267 23 1
13013 4 60
9232 49 1
6637 21 1
13013 8 10
6637 25 1
7028 11 1
2579 1 160
22766 21 2
12270 25 1
24858 322 1
12270 21 3
7028 18 2
22127 1 67
14319 86 1
14588 60 1
10802 51 1
15534 33 2
7687 21 1
19147 4 73
20080 227 1
8231 39 1
20756 24 1
11126 51 1
7578 25 1
20302 39 1
4668 8 12
7578 21 1
25487 1 63
25487 3 1
10348 8 13
12950 8 10
22126 33 2
21566 4 77
10348 4 42
18737 60 1
10348 1 100
10348 2 2
14228 21 1
7439 21 1
23404 8 15
5010 11 1
7439 25 1
23404 4 77
5010 18 1
23404 1 60
14280 12 1
16279 166 1
17520 113 1
20802 250 1
17332 63 1
24245 2 1
11644 49 1
15057 52 1
18846 41 1
25117 310 1
22680 8 12
18846 49 1
15197 88 1
21317 63 1
1659 1 160
13728 74 1
13381 79 1
20548 41 1
20548 40 1
13538 11 2
19255 33 2
13538 18 3
25515 18 3
5993 18 2
15717 85 1
12222 2 2
12641 20 1
12641 21 2
12222 4 54
12641 25 1
18101 97 1
24204 11 1
14418 21 1
24814 264 1
20672 184 1
8324 25 1
7500 25 1
19129 33 1
5443 18 1
7500 20 1
10714 8 12
20940 97 1
10714 6 1
13472 79 1
10714 4 47
10566 4 45
10714 2 2
18088 113 1
10714 1 95
16982 11 1
20058 45 1
11586 21 1
11586 23 1
16982 18 3
18294 57 1
21786 4 77
8071 18 4
16930 39 1
24627 117 1
16192 39 1
19717 18 4
18812 52 1
18812 51 1
16930 33 1
21601 1 67
21601 2 2
21601 4 77
20679 227 1
16861 18 4
15010 21 1
21601 8 9
15010 25 2
21780 1 69
25635 328 1
21780 2 3
12895 33 3
21780 4 77
21473 1 68
21780 8 7
18761 39 1
25398 117 1
9439 20 1
17692 4 72
9439 23 1
20369 51 1
18249 216 1
20369 52 1
9439 29 1
20306 227 1
15749 40 1
15749 41 1
25583 21 4
25583 25 1
18761 33 1
17197 21 1
11192 18 2
22992 8 13
9250 52 2
11582 23 1
17217 113 1
15305 23 1
21473 3 1
22018 25 2
13918 88 1
10034 21 1
11480 85 1
22095 18 5
19375 52 3
8649 1 103
4456 11 1
15966 1 70
17420 1 69
11732 79 1
4456 18 1
15966 2 2
19942 41 2
17415 185 1
13801 2 1
9373 33 1
8649 2 2
1204 1 160
15700 39 1
15966 4 74
20132 52 1
13221 18 4
6584 8 16
21690 1 67
25432 29 1
18294 52 1
16999 113 1
6584 3 1
10693 33 1
6584 4 27
4323 11 1
16937 18 4
10596 40 2
5515 25 1
25671 21 4
7963 8 11
25671 25 1
17420 8 13
12096 33 4
3806 4 4
22930 18 6
3806 1 152
25111 18 4
8761 52 1
21723 51 1
14065 51 1
3806 8 4
11697 86 1
3077 8 1
18599 40 1
18599 41 1
10654 20 1
10654 21 1
3077 1 153
3077 3 1
3077 2 1
3077 4 3
14547 127 1
3077 6 1
23673 39 1
24650 4 77
7963 1 109
25776 328 1
11267 24 1
11267 21 1
19018 23 1
8834 18 4
21566 8 9
22497 33 3
24204 18 8
10488 8 11
22004 33 2
16844 4 74
23862 18 7
21296 63 1
21069 8 7
9391 18 4
18377 18 3
5522 8 14
19397 41 2
20444 18 3
5522 4 24
15022 21 1
18377 11 1
20727 41 1
15022 24 1
5522 1 118
5522 2 3
25511 310 1
17307 113 1
15408 66 1
19792 4 76
14059 8 14
19792 2 3
16944 79 1
23885 8 15
14059 4 68
4680 4 16
12793 21 2
14059 1 72
16944 71 1
19792 8 11
15316 2 3
15316 1 68
9053 33 1
7341 18 2
15316 4 73
23846 18 7
15316 8 13
19799 21 3
12513 4 55
15275 3 1
15275 1 71
18006 1 72
15275 4 73
24291 33 3
15275 8 11
18006 8 11
19060 23 1
19060 21 3
3396 8 3
20331 52 1
22390 25 2
25692 25 1
9590 52 1
14613 21 1
22390 21 2
17618 18 3
14051 8 14
3396 2 1
3396 4 4
3396 6 1
3616 8 3
18583 97 1
12526 23 1
12526 25 1
4759 20 1
3616 1 151
3616 2 1
18318 84 1
3616 4 4
6802 8 16
13433 79 1
23885 4 77
24281 33 3
8442 48 1
16115 4 73
19089 49 1
11173 33 2
21273 63 1
16519 123 1
16643 20 1
19296 21 2
7980 40 1
19089 41 2
3823 8 4
17025 79 1
24600 2 1
18318 88 1
23769 39 1
18280 51 1
12632 20 1
13159 33 3
11516 51 1
23769 33 2
24054 25 2
24714 39 2
20220 41 1
15255 33 3
20220 47 1
10697 33 1
23376 179 1
25432 21 4
24282 20 1
19628 24 1
24095 33 3
16490 85 1
21773 29 1
12988 1 81
14577 72 1
14747 8 14
12988 2 1
21952 20 1
12988 4 60
10486 33 1
14747 2 3
12988 8 10
25849 33 3
16115 8 12
10486 39 1
14747 4 73
25335 323 1
17468 88 1
16721 33 1
21532 277 1
17910 84 1
14444 2 1
17910 88 1
14444 1 68
17243 113 1
14444 4 71
5285 11 2
18532 65 1
18532 63 1
5285 18 1
22493 33 3
25432 23 1
6910 2 4
24044 39 1
15420 2 5
11670 21 1
10721 51 1
10320 21 1
24258 187 1
25194 21 4
7720 18 4
8248 18 4
20123 39 2
22652 257 1
14929 60 1
6734 25 1
7720 11 1
22951 288 1
23842 18 7
9538 25 1
8234 41 1
15420 4 71
18395 52 1
23842 11 1
19276 4 74
19898 227 1
19276 1 62
13993 8 16
19276 3 3
10358 25 1
18284 97 1
5340 17 1
4738 11 2
13993 2 2
24404 68 1
24921 1 54
13993 1 73
22428 18 6
19309 235 1
23035 187 1
24317 187 1
12439 1 85
22428 12 1
17808 97 1
25159 8 16
18587 97 1
19999 227 1
11177 33 2
15658 88 1
15658 85 1
14979 60 1
17276 64 1
13281 41 2
12651 97 1
18123 88 1
22108 8 9
6702 18 1
17062 24 1
15394 134 1
17062 21 1
15168 146 1
21516 63 1
18800 33 1
17259 63 1
1477 1 160
15620 24 1
15620 25 1
22113 41 1
18225 40 1
20034 227 1
14069 114 1
18225 49 1
14069 113 1
17697 49 1
18015 88 1
6474 20 1
6474 21 1
6474 25 1
12564 21 2
18241 20 1
18241 21 2
18085 18 3
23312 25 2
19777 2 2
13049 41 2
20924 21 3
20924 20 1
20924 23 1
20924 25 2
13142 79 1
19961 39 1
22414 41 1
17356 185 1
8422 25 1
6117 4 27
10158 49 1
8422 20 1
6117 2 2
10486 2 4
11324 18 3
20767 4 74
21399 18 5
6117 8 16
20767 1 71
19055 52 1
11674 21 2
11674 20 1
8355 25 1
19055 58 1
23429 33 3
22367 33 3
18396 97 1
21491 97 1
14009 108 1
15157 146 1
18606 61 1
19415 232 1
10115 39 1
18971 113 2
15157 145 1
11518 11 1
11883 11 1
24371 119 1
11518 18 2
13503 4 61
13503 7 1
16172 21 1
13503 1 77
13503 3 1
13503 2 1
15406 66 1
19979 8 12
19430 8 11
13503 8 12
19657 52 2
17190 33 1
1337 1 160
9326 25 1
10889 4 49
9326 20 1
11197 21 1
11197 20 1
24620 33 4
11883 18 3
17682 199 1
25496 323 1
23438 179 1
21773 25 2
16288 21 1
16878 18 4
10088 49 1
16288 25 1
21436 21 2
9129 33 1
21648 33 2
7877 8 12
18015 84 1
7877 4 33
15794 66 1
7877 1 108
15794 62 1
7877 2 1
9210 4 40
14858 12 1
20693 184 1
9210 1 100
9210 2 5
12296 18 4
14858 18 1
24678 71 1
9210 8 11
12296 11 1
21799 8 7
9611 33 1
6209 2 2
6209 1 113
19640 4 75
20075 8 11
19640 1 69
6209 4 27
18867 97 1
20075 4 76
6209 8 16
20075 1 69
13226 41 3
17151 84 1
15877 40 1
15877 41 1
17003 113 1
23268 21 1
22896 21 2
25438 323 1
20446 4 77
20446 2 1
16057 123 1
22589 20 1
25526 327 1
20446 8 10
18043 20 1
18043 21 1
12142 4 54
12142 2 1
17605 18 3
11761 21 1
22545 147 1
12142 8 11
19781 52 1
17000 11 3
19790 8 11
19790 4 76
17000 18 3
19790 1 66
19790 2 3
22349 147 1
6831 8 15
16570 159 1
21942 8 7
6831 4 27
16379 20 1
6831 1 113
6831 2 1
16379 25 1
5922 8 15
18091 97 1
21577 33 2
5922 1 114
5922 2 1
17637 21 1
5922 4 26
20531 2 1
5922 6 1
22408 25 2
14559 127 1
20531 4 75
23459 8 15
16027 66 1
20660 33 1
12373 29 1
15723 41 2
13923 88 1
16666 66 1
24277 20 1
19552 39 1
17792 33 2
4447 18 1
21237 8 8
19552 33 1
21237 4 76
9808 49 1
4447 11 1
13242 23 1
13242 21 2
16564 39 1
22129 293 1
17480 21 2
6291 14 1
16564 33 2
9879 60 1
20380 226 1
8866 4 39
10175 21 1
8866 2 2
10175 25 1
21639 97 1
23506 40 1
23197 25 2
8866 8 12
21268 226 1
4849 8 13
22132 71 1
14740 21 1
4849 2 1
4849 1 128
21049 261 1
21669 33 2
4849 4 17
17223 1 71
17223 2 3
17223 4 73
8817 24 1
23727 1 62
17223 8 11
22109 224 1
13706 21 2
14528 86 1
14891 25 1
14891 23 1
9140 18 3
14891 21 1
24545 8 15
19442 232 1
965 1 160
21626 63 1
14528 88 1
20615 21 3
10181 51 1
17601 18 3
24040 18 8
19013 39 1
19964 39 1
20615 23 1
19013 33 1
19772 21 3
19964 31 1
13282 97 1
20229 33 2
15208 146 1
24353 8 16
22769 18 5
19801 14 1
20529 88 1
17283 64 1
17283 63 1
8078 8 12
13789 18 2
12853 21 2
8078 4 34
16067 159 1
9275 52 2
12853 25 1
13600 8 14
8665 25 1
13129 79 1
24815 4 75
21935 2 1
18095 97 1
24815 1 59
15401 11 1
15158 4 73
15158 2 1
15158 1 69
24815 8 14
15181 1 69
13256 18 4
23907 21 1
6716 21 1
6716 20 1
6716 25 1
13516 88 1
16909 85 1
7426 4 32
22782 2 2
15311 25 2
17046 76 1
17046 71 1
7426 2 2
16385 33 2
19299 6 1
19801 18 4
9143 18 3
10187 39 1
16385 39 1
5589 18 1
6530 8 14
25014 20 1
6465 2 1
13246 23 1
13246 21 2
6465 1 113
15693 41 2
14435 127 1
19688 41 1
19688 47 1
8829 18 4
25517 323 1
13957 88 1
14667 99 1
15130 11 1
12564 8 11
20250 18 3
23561 39 1
15130 18 1
12564 1 84
17852 97 1
18546 216 1
23081 25 2
12564 4 55
15000 1 69
14109 4 69
14109 2 4
14109 3 2
10353 39 1
14109 1 68
12482 76 1
15375 8 9
14109 8 15
16410 18 3
8813 25 1
13556 79 1
6465 8 15
25664 8 15
25352 8 16
17401 33 2
25664 4 76
25236 4 75
25664 2 1
25664 1 62
15159 145 1
16035 39 1
24079 306 1
18714 215 1
10973 51 1
16077 33 2
12894 33 3
16035 33 2
20690 227 1
21250 4 76
18401 39 1
18318 18 3
21258 98 1
25236 8 16
18162 97 1
18137 18 3
18401 33 1
19666 21 3
19556 52 3
6359 25 1
16672 18 4
10669 21 1
14251 4 70
24471 4 77
24090 317 1
2115 1 160
13057 33 3
23952 11 1
23952 18 8
19643 52 2
24601 18 8
20223 243 1
14032 88 1
9601 33 1
10950 33 1
25791 1 62
12857 29 1
10087 4 41
13038 8 10
10087 1 100
10087 2 1
13038 2 1
17916 84 1
22788 272 1
13038 1 81
24005 39 1
10087 8 14
13038 4 60
13428 47 1
10106 1 101
13428 41 2
14178 117 1
15235 33 4
19140 52 2
14178 113 1
14002 74 1
24816 310 1
18321 84 1
6389 25 1
14203 33 5
18321 88 1
6389 21 1
18773 2 1
18773 1 65
7338 1 107
16807 85 1
15808 62 1
7338 2 3
7338 4 32
15808 66 1
17094 41 1
7338 8 15
12637 8 11
22800 25 2
25851 251 1
22800 21 2
14871 33 4
14220 88 1
1017 1 160
5310 21 1
23615 312 1
23615 310 1
18839 33 1
16438 159 1
22262 8 10
19683 47 1
21433 51 1
22262 4 76
18839 39 1
22262 1 63
22262 2 2
16274 166 1
13927 74 1
15078 25 2
15078 23 1
9207 25 1
23301 1 59
9207 20 1
18627 60 1
14954 21 1
11115 1 94
12713 41 1
9414 52 2
17752 18 3
16572 41 1
12127 18 3
21225 4 76
16364 39 1
24343 33 4
12127 11 1
16364 33 2
24234 187 1
23901 1 61
25791 4 77
7421 20 1
16779 113 1
17602 200 1
21465 18 5
23214 2 1
20036 21 3
20036 20 1
20036 23 1
25773 21 5
12575 18 5
22413 18 6
16493 123 1
22413 12 1
13353 18 4
23971 25 2
20763 8 7
18046 52 1
16460 33 2
1998 1 160
18046 51 1
20966 41 1
19878 88 1
16460 39 1
17486 21 2
12053 8 13
11057 51 1
19462 52 3
22677 33 2
12053 1 86
13619 18 2
20046 1 69
17233 33 2
16960 71 1
16693 33 1
15221 11 1
19028 97 1
12769 41 2
21363 21 2
20046 8 12
16960 79 1
11465 85 1
16693 39 1
19845 52 1
8986 18 4
20345 1 68
18438 18 1
20345 4 77
8986 11 2
20345 8 10
19996 88 1
15273 146 1
15273 145 1
22927 222 1
5936 21 1
20763 4 74
16555 71 1
22961 25 2
9048 18 4
12929 21 2
17257 63 1
15476 137 1
19537 18 4
10495 1 98
10495 2 5
12929 29 1
21784 8 7
10495 8 11
8569 51 1
16664 8 11
21955 186 1
20725 227 1
18508 23 1
18508 20 2
18508 21 3
16664 1 70
16664 2 1
19706 4 76
16664 4 74
16112 25 1
9751 47 1
18550 97 1
24179 4 76
17132 113 1
15455 11 1
20307 51 1
15701 39 1
15455 18 2
10338 4 42
19608 2 2
13689 101 1
10338 1 100
10338 2 2
19608 4 75
23140 302 1
19608 8 12
10338 8 14
25745 11 1
20057 41 2
16841 65 1
24179 3 1
8146 25 1
19939 8 12
25552 323 1
6304 11 1
13323 79 1
5932 21 1
5932 25 1
22567 21 1
12347 1 84
12347 2 3
12725 20 1
12347 4 55
12637 2 2
12347 8 11
24179 8 17
18843 41 1
21714 4 77
21911 25 2
4438 18 1
12725 25 1
12816 97 1
4438 11 2
22826 18 6
15357 85 1
19566 39 1
19823 8 12
6402 1 113
9828 8 15
25099 18 4
19823 1 65
19823 2 4
19823 3 1
15721 159 1
21228 33 2
25635 23 1
15736 11 2
22496 41 1
18958 223 1
18139 51 1
15736 18 2
14171 33 5
16697 33 1
19979 23 1
20576 21 4
20835 41 1
11067 70 1
11067 71 1
12731 33 2
16697 39 1
13271 33 3
21735 97 1
5686 25 1
13786 8 15
3486 2 1
13535 21 2
21367 21 2
8991 52 2
16978 4 74
15269 71 1
13786 1 74
23792 314 1
16978 1 66
16978 2 3
16978 3 1
13986 74 1
18902 97 1
8037 8 12
8067 1 109
8037 4 34
8840 18 4
8037 1 109
13932 1 73
12228 25 1
13932 2 3
13932 4 67
12670 33 3
18580 8 15
18580 7 1
13932 8 16
18580 4 75
11453 11 1
18580 2 2
18580 1 65
20782 23 1
21165 41 1
20782 21 3
15021 88 1
20782 25 2
8846 1 102
25351 66 1
12712 4 57
20979 2 2
17656 63 1
22449 147 1
5696 18 2
25022 66 1
5696 11 2
18562 33 1
17036 113 1
16706 47 1
16313 23 1
15026 1 71
22378 33 3
15026 2 1
8239 41 1
15026 4 71
15026 8 13
25234 18 3
13133 97 1
21895 25 3
13620 88 1
2326 1 160
17909 210 1
24436 71 1
18704 60 1
19630 232 1
14617 1 69
21137 25 2
17612 8 12
14905 88 1
14617 8 17
3424 1 153
11833 21 2
3424 4 4
7094 11 3
3424 8 2
19585 4 74
7094 18 2
17440 2 2
20305 18 3
22138 25 2
14122 60 1
13031 18 4
20711 15 1
16045 8 11
9735 25 1
13168 33 3
9735 20 1
20485 226 1
21398 51 1
19585 7 1
23352 25 2
9046 20 1
20371 40 1
15059 11 1
9046 25 1
16677 25 1
16677 21 1
7907 39 1
22905 187 1
15815 159 1
7907 33 1
12999 18 4
21832 97 1
13338 33 4
18237 49 1
18065 63 1
11477 79 1
18237 43 1
150 1 160
20309 18 3
13455 98 1
18681 97 1
19324 235 1
15059 18 1
21254 11 1
19324 232 1
9903 11 1
17122 85 1
21636 33 2
19190 8 12
19190 7 1
13294 33 4
9903 18 4
19190 3 1
19190 2 4
19190 1 65
14509 2 1
22067 2 1
10611 21 1
15650 1 68
14509 4 71
14509 8 17
10970 1 97
11163 76 1
11163 75 1
18752 60 1
7290 21 1
21039 20 1
21039 23 1
7290 25 1
10559 62 1
10559 63 1
16933 2 3
10559 65 1
14444 86 1
313 1 160
4421 1 135
16306 8 11
19061 58 1
25530 33 3
11961 86 1
14444 88 1
15139 21 1
3751 8 4
16211 4 74
3751 4 4
15139 28 1
3751 1 152
19443 8 11
12058 21 3
9202 52 1
14511 18 2
19809 242 1
25202 3 1
12754 33 2
11521 33 3
18899 113 2
18263 49 1
19779 52 1
8445 48 1
18263 43 1
14426 2 1
22480 18 6
12047 86 1
10113 4 41
21097 25 2
12993 97 1
25452 310 1
5523 25 1
8663 1 103
21117 18 4
5035 8 14
23840 314 1
19221 11 2
21085 227 1
23840 310 1
15594 23 1
11682 47 1
19221 18 2
23353 222 1
10826 51 1
18373 52 1
13083 97 1
6614 8 15
25241 33 4
11692 86 1
19806 52 1
10042 52 1
22582 18 5
19421 88 1
17838 63 1
20141 52 1
6716 4 28
6716 2 2
6716 1 112
8479 2 1
25285 4 75
8479 1 106
25285 1 64
18452 20 1
18375 97 1
21493 97 1
8479 8 11
18452 21 3
18938 18 3
25285 8 15
22054 18 5
17886 1 73
17886 4 72
19259 14 1
10985 2 1
24121 25 1
13604 21 2
24121 20 1
14392 33 5
19713 47 1
18338 33 1
8916 1 104
8916 4 39
8755 52 1
17522 8 11
19253 4 76
158 1 160
17463 2 1
23622 312 1
17463 1 71
3964 8 6
5754 18 2
17463 4 74
3964 4 7
11996 8 14
17463 8 12
3964 1 146
3964 2 2
11831 1 88
11831 2 1
11831 4 52
13178 1 82
10927 33 1
11831 8 13
20728 33 1
25766 33 3
21719 14 1
12220 4 54
13178 8 10
13315 4 60
11321 23 1
13315 2 1
4649 8 11
13315 1 82
4649 4 15
25455 33 3
4649 1 131
13315 8 10
4649 2 4
14660 21 1
10479 3 1
7313 2 3
13213 23 1
7313 4 31
10479 4 43
7313 7 1
7313 8 15
22525 18 4
10479 8 11
12849 33 4
17549 49 1
13755 41 2
20351 41 1
18124 62 1
18124 63 1
6185 8 16
20744 41 1
19917 108 1
17133 23 2
10069 18 4
17133 21 1
6185 1 114
6185 2 1
